Time (Instant);ElapsedTime (s);PositionRef S2.TRAIN_SPEED_NOISE_5P (m);PositionDispl S2.TRAIN_SPEED_NOISE_5P (m);PositionError S2.TRAIN_SPEED_NOISE_5P (m);GpsSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);GpsSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);LatitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeError S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeError S2.TRAIN_SPEED_NOISE_5P (deg);GpsInvalidInput S2.TRAIN_SPEED_NOISE_5P;SpeedRef S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDispl S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDisplError S2.TRAIN_SPEED_NOISE_5P (m/s)
2026-07-13T19:49:11.799Z;123.799;1538.843000;1538.728608;0.114392;33.117000;0.000000;59.266861000;59.266861000;0.000000000;17.996571000;17.996571000;0.000000000;false;33.117000;34.351000;-1.234000;33.462408;-0.345408
2026-07-13T19:49:12.199Z;124.199;1552.101000;1552.146113;-0.045113;33.172000;0.000000;59.266743000;59.266743000;0.000000000;17.996584000;17.996584000;0.000000000;false;33.172000;32.495000;0.677000;32.774195;0.397805
2026-07-13T19:49:12.199Z;124.199;1552.101000;1552.146113;-0.045113;33.172000;0.000000;59.266743000;59.266743000;0.000000000;17.996584000;17.996584000;0.000000000;false;33.172000;32.495000;0.677000;32.774195;0.397805
2026-07-13T19:49:12.799Z;124.799;1572.029000;1572.489346;-0.460346;33.255000;0.000000;59.266563000;59.266563000;0.000000000;17.996607000;17.996607000;0.000000000;false;33.255000;35.054000;-1.799000;34.866788;-1.611788
2026-07-13T19:49:12.799Z;124.799;1572.029000;1572.489346;-0.460346;33.255000;0.000000;59.266563000;59.266563000;0.000000000;17.996607000;17.996607000;0.000000000;false;33.255000;35.054000;-1.799000;34.866788;-1.611788
2026-07-13T19:49:13.199Z;125.199;1585.343000;1585.673008;-0.330008;33.312000;0.000000;59.266445000;59.266445000;0.000000000;17.996622000;17.996622000;0.000000000;false;33.312000;32.528000;0.784000;32.827984;0.484016
2026-07-13T19:49:13.199Z;125.199;1585.343000;1585.673008;-0.330008;33.312000;0.000000;59.266445000;59.266445000;0.000000000;17.996622000;17.996622000;0.000000000;false;33.312000;32.528000;0.784000;32.827984;0.484016
2026-07-13T19:49:13.799Z;125.799;1605.356000;1605.191150;0.164850;33.398000;0.000000;59.266266000;59.266266000;0.000000000;17.996653000;17.996653000;0.000000000;false;33.398000;33.209000;0.189000;32.936568;0.461432
2026-07-13T19:49:13.799Z;125.799;1605.356000;1605.191150;0.164850;33.398000;0.000000;59.266266000;59.266266000;0.000000000;17.996653000;17.996653000;0.000000000;false;33.398000;33.209000;0.189000;32.936568;0.461432
2026-07-13T19:49:14.199Z;126.199;1618.713000;1618.964336;-0.251336;33.387000;0.000000;59.266148000;59.266148000;0.000000000;17.996681000;17.996681000;0.000000000;false;33.387000;36.653000;-3.266000;35.568445;-2.181445
2026-07-13T19:49:14.199Z;126.199;1618.713000;1618.964336;-0.251336;33.387000;0.000000;59.266148000;59.266148000;0.000000000;17.996681000;17.996681000;0.000000000;false;33.387000;36.653000;-3.266000;35.568445;-2.181445
2026-07-13T19:49:14.799Z;126.799;1638.740000;1639.466651;-0.726651;33.371000;0.000000;59.265968000;59.265968000;0.000000000;17.996721000;17.996721000;0.000000000;false;33.371000;32.879000;0.492000;32.856274;0.514726
2026-07-13T19:49:14.799Z;126.799;1638.740000;1639.466651;-0.726651;33.371000;0.000000;59.265968000;59.265968000;0.000000000;17.996721000;17.996721000;0.000000000;false;33.371000;32.879000;0.492000;32.856274;0.514726
2026-07-13T19:49:15.199Z;127.199;1652.086000;1652.394362;-0.308362;33.361000;0.000000;59.265854000;59.265854000;0.000000000;17.996761000;17.996761000;0.000000000;false;33.361000;35.146000;-1.785000;34.651253;-1.290253
2026-07-13T19:49:15.199Z;127.199;1652.086000;1652.394362;-0.308362;33.361000;0.000000;59.265854000;59.265854000;0.000000000;17.996761000;17.996761000;0.000000000;false;33.361000;35.146000;-1.785000;34.651253;-1.290253
2026-07-13T19:49:15.799Z;127.799;1672.099000;1672.925733;-0.826733;33.349000;0.000000;59.265675000;59.265675000;0.000000000;17.996822000;17.996822000;0.000000000;false;33.349000;32.316000;1.033000;33.057895;0.291105
2026-07-13T19:49:15.799Z;127.799;1672.099000;1672.925733;-0.826733;33.349000;0.000000;59.265675000;59.265675000;0.000000000;17.996822000;17.996822000;0.000000000;false;33.349000;32.316000;1.033000;33.057895;0.291105
2026-07-13T19:49:16.199Z;128.199;1685.436000;1685.667175;-0.231175;33.336000;0.000000;59.265556000;59.265556000;0.000000000;17.996862000;17.996862000;0.000000000;false;33.336000;33.440000;-0.104000;33.541828;-0.205828
2026-07-13T19:49:16.199Z;128.199;1685.436000;1685.667175;-0.231175;33.336000;0.000000;59.265556000;59.265556000;0.000000000;17.996862000;17.996862000;0.000000000;false;33.336000;33.440000;-0.104000;33.541828;-0.205828
2026-07-13T19:49:16.799Z;128.799;1705.434000;1705.916176;-0.482176;33.324000;0.000000;59.265381000;59.265381000;0.000000000;17.996923000;17.996923000;0.000000000;false;33.324000;38.885000;-5.561000;36.440624;-3.116624
2026-07-13T19:49:16.799Z;128.799;1705.434000;1705.916176;-0.482176;33.324000;0.000000;59.265381000;59.265381000;0.000000000;17.996923000;17.996923000;0.000000000;false;33.324000;38.885000;-5.561000;36.440624;-3.116624
2026-07-13T19:49:17.199Z;129.199;1718.762000;1719.239698;-0.477698;33.320000;0.000000;59.265263000;59.265263000;0.000000000;17.996964000;17.996964000;0.000000000;false;33.320000;32.304000;1.016000;32.838814;0.481186
2026-07-13T19:49:17.199Z;129.199;1718.762000;1719.239698;-0.477698;33.320000;0.000000;59.265263000;59.265263000;0.000000000;17.996964000;17.996964000;0.000000000;false;33.320000;32.304000;1.016000;32.838814;0.481186
2026-07-13T19:49:17.799Z;129.799;1738.754000;1739.380722;-0.626722;33.319000;0.000000;59.265083000;59.265083000;0.000000000;17.997023000;17.997023000;0.000000000;false;33.319000;33.092000;0.227000;33.180333;0.138667
2026-07-13T19:49:17.799Z;129.799;1738.754000;1739.380722;-0.626722;33.319000;0.000000;59.265083000;59.265083000;0.000000000;17.997023000;17.997023000;0.000000000;false;33.319000;33.092000;0.227000;33.180333;0.138667
2026-07-13T19:49:18.199Z;130.199;1752.082000;1752.174582;-0.092582;33.321000;0.000000;59.264965000;59.264965000;0.000000000;17.997061000;17.997061000;0.000000000;false;33.321000;33.089000;0.232000;33.016856;0.304144
2026-07-13T19:49:18.199Z;130.199;1752.082000;1752.174582;-0.092582;33.321000;0.000000;59.264965000;59.264965000;0.000000000;17.997061000;17.997061000;0.000000000;false;33.321000;33.089000;0.232000;33.016856;0.304144
2026-07-13T19:49:18.799Z;130.799;1772.075000;1771.553776;0.521224;33.326000;0.000000;59.264790000;59.264790000;0.000000000;17.997118000;17.997118000;0.000000000;false;33.326000;30.939000;2.387000;31.616479;1.709521
2026-07-13T19:49:18.799Z;130.799;1772.075000;1771.553776;0.521224;33.326000;0.000000;59.264790000;59.264790000;0.000000000;17.997118000;17.997118000;0.000000000;false;33.326000;30.939000;2.387000;31.616479;1.709521
2026-07-13T19:49:19.199Z;131.199;1785.405000;1785.362954;0.042046;33.323000;0.000000;59.264671000;59.264671000;0.000000000;17.997156000;17.997156000;0.000000000;false;33.323000;31.997000;1.326000;32.285236;1.037764
2026-07-13T19:49:19.199Z;131.199;1785.405000;1785.362954;0.042046;33.323000;0.000000;59.264671000;59.264671000;0.000000000;17.997156000;17.997156000;0.000000000;false;33.323000;31.997000;1.326000;32.285236;1.037764
2026-07-13T19:49:19.799Z;131.799;1805.399000;1804.998609;0.400391;33.325000;0.000000;59.264492000;59.264492000;0.000000000;17.997215000;17.997215000;0.000000000;false;33.325000;32.076000;1.249000;32.415724;0.909276
2026-07-13T19:49:19.799Z;131.799;1805.399000;1804.998609;0.400391;33.325000;0.000000;59.264492000;59.264492000;0.000000000;17.997215000;17.997215000;0.000000000;false;33.325000;32.076000;1.249000;32.415724;0.909276
2026-07-13T19:49:20.199Z;132.199;1818.728000;1818.467306;0.260694;33.321000;0.000000;59.264374000;59.264374000;0.000000000;17.997253000;17.997253000;0.000000000;false;33.321000;33.221000;0.100000;33.072554;0.248446
2026-07-13T19:49:20.199Z;132.199;1818.728000;1818.467306;0.260694;33.321000;0.000000;59.264374000;59.264374000;0.000000000;17.997253000;17.997253000;0.000000000;false;33.321000;33.221000;0.100000;33.072554;0.248446
2026-07-13T19:49:20.799Z;132.799;1838.719000;1838.175883;0.543117;33.316000;0.000000;59.264194000;59.264194000;0.000000000;17.997311000;17.997311000;0.000000000;false;33.316000;34.754000;-1.438000;34.055252;-0.739252
2026-07-13T19:49:20.799Z;132.799;1838.719000;1838.175883;0.543117;33.316000;0.000000;59.264194000;59.264194000;0.000000000;17.997311000;17.997311000;0.000000000;false;33.316000;34.754000;-1.438000;34.055252;-0.739252
2026-07-13T19:49:21.199Z;133.199;1852.043000;1852.113207;-0.070207;33.300000;0.000000;59.264076000;59.264076000;0.000000000;17.997349000;17.997349000;0.000000000;false;33.300000;35.848000;-2.548000;35.099180;-1.799180
2026-07-13T19:49:21.199Z;133.199;1852.043000;1852.113207;-0.070207;33.300000;0.000000;59.264076000;59.264076000;0.000000000;17.997349000;17.997349000;0.000000000;false;33.300000;35.848000;-2.548000;35.099180;-1.799180
2026-07-13T19:49:21.799Z;133.799;1872.016000;1872.600437;-0.584437;33.276000;0.000000;59.263901000;59.263901000;0.000000000;17.997408000;17.997408000;0.000000000;false;33.276000;32.866000;0.410000;32.951484;0.324516
2026-07-13T19:49:21.799Z;133.799;1872.016000;1872.600437;-0.584437;33.276000;0.000000;59.263901000;59.263901000;0.000000000;17.997408000;17.997408000;0.000000000;false;33.276000;32.866000;0.410000;32.951484;0.324516
2026-07-13T19:49:22.199Z;134.199;1885.323000;1885.495567;-0.172567;33.263000;0.000000;59.263783000;59.263783000;0.000000000;17.997446000;17.997446000;0.000000000;false;33.263000;34.250000;-0.987000;33.734123;-0.471123
2026-07-13T19:49:22.199Z;134.199;1885.323000;1885.495567;-0.172567;33.263000;0.000000;59.263783000;59.263783000;0.000000000;17.997446000;17.997446000;0.000000000;false;33.263000;34.250000;-0.987000;33.734123;-0.471123
2026-07-13T19:49:22.799Z;134.799;1905.277000;1904.975761;0.301239;33.249000;0.000000;59.263603000;59.263603000;0.000000000;17.997505000;17.997505000;0.000000000;false;33.249000;32.394000;0.855000;32.185263;1.063737
2026-07-13T19:49:22.799Z;134.799;1905.277000;1904.975761;0.301239;33.249000;0.000000;59.263603000;59.263603000;0.000000000;17.997505000;17.997505000;0.000000000;false;33.249000;32.394000;0.855000;32.185263;1.063737
2026-07-13T19:49:23.199Z;135.199;1918.573000;1918.360526;0.212474;33.234000;0.000000;59.263489000;59.263489000;0.000000000;17.997547000;17.997547000;0.000000000;false;33.234000;32.839000;0.395000;32.630356;0.603644
2026-07-13T19:49:23.199Z;135.199;1918.573000;1918.360526;0.212474;33.234000;0.000000;59.263489000;59.263489000;0.000000000;17.997547000;17.997547000;0.000000000;false;33.234000;32.839000;0.395000;32.630356;0.603644
2026-07-13T19:49:23.799Z;135.799;1938.510000;1938.296154;0.213846;33.223000;0.000000;59.263309000;59.263309000;0.000000000;17.997610000;17.997610000;0.000000000;false;33.223000;34.441000;-1.218000;33.930275;-0.707275
2026-07-13T19:49:23.799Z;135.799;1938.510000;1938.296154;0.213846;33.223000;0.000000;59.263309000;59.263309000;0.000000000;17.997610000;17.997610000;0.000000000;false;33.223000;34.441000;-1.218000;33.930275;-0.707275
2026-07-13T19:49:24.199Z;136.199;1951.799000;1952.016926;-0.217926;33.223000;0.000000;59.263195000;59.263195000;0.000000000;17.997650000;17.997650000;0.000000000;false;33.223000;34.403000;-1.180000;34.189308;-0.966308
2026-07-13T19:49:24.199Z;136.199;1951.799000;1952.016926;-0.217926;33.223000;0.000000;59.263195000;59.263195000;0.000000000;17.997650000;17.997650000;0.000000000;false;33.223000;34.403000;-1.180000;34.189308;-0.966308
2026-07-13T19:49:24.799Z;136.799;1971.736000;1972.007963;-0.271963;33.240000;0.000000;59.263020000;59.263020000;0.000000000;17.997713000;17.997713000;0.000000000;false;33.240000;30.763000;2.477000;31.690095;1.549905
2026-07-13T19:49:24.799Z;136.799;1971.736000;1972.007963;-0.271963;33.240000;0.000000;59.263020000;59.263020000;0.000000000;17.997713000;17.997713000;0.000000000;false;33.240000;30.763000;2.477000;31.690095;1.549905
2026-07-13T19:49:25.199Z;137.199;1985.035000;1985.159911;-0.124911;33.249000;0.000000;59.262901000;59.262901000;0.000000000;17.997755000;17.997755000;0.000000000;false;33.249000;34.493000;-1.244000;33.944943;-0.695943
2026-07-13T19:49:25.199Z;137.199;1985.035000;1985.159911;-0.124911;33.249000;0.000000;59.262901000;59.262901000;0.000000000;17.997755000;17.997755000;0.000000000;false;33.249000;34.493000;-1.244000;33.944943;-0.695943
2026-07-13T19:49:25.799Z;137.799;2004.986000;2005.584102;-0.598102;33.254000;0.000000;59.262726000;59.262726000;0.000000000;17.997818000;17.997818000;0.000000000;false;33.254000;31.581000;1.673000;32.465161;0.788839
2026-07-13T19:49:25.799Z;137.799;2004.986000;2005.584102;-0.598102;33.254000;0.000000;59.262726000;59.262726000;0.000000000;17.997818000;17.997818000;0.000000000;false;33.254000;31.581000;1.673000;32.465161;0.788839
2026-07-13T19:49:26.199Z;138.199;2018.288000;2018.438295;-0.150295;33.256000;0.000000;59.262608000;59.262608000;0.000000000;17.997856000;17.997856000;0.000000000;false;33.256000;34.012000;-0.756000;33.541655;-0.285655
2026-07-13T19:49:26.199Z;138.199;2018.288000;2018.438295;-0.150295;33.256000;0.000000;59.262608000;59.262608000;0.000000000;17.997856000;17.997856000;0.000000000;false;33.256000;34.012000;-0.756000;33.541655;-0.285655
2026-07-13T19:49:26.799Z;138.799;2038.241000;2038.121155;0.119845;33.254000;0.000000;59.262428000;59.262428000;0.000000000;17.997910000;17.997910000;0.000000000;false;33.254000;36.185000;-2.931000;34.401302;-1.147302
2026-07-13T19:49:26.799Z;138.799;2038.241000;2038.121155;0.119845;33.254000;0.000000;59.262428000;59.262428000;0.000000000;17.997910000;17.997910000;0.000000000;false;33.254000;36.185000;-2.931000;34.401302;-1.147302
2026-07-13T19:49:27.199Z;139.199;2051.542000;2051.704303;-0.162303;33.253000;0.000000;59.262310000;59.262310000;0.000000000;17.997944000;17.997944000;0.000000000;false;33.253000;33.397000;-0.144000;33.659412;-0.406412
2026-07-13T19:49:27.199Z;139.199;2051.542000;2051.704303;-0.162303;33.253000;0.000000;59.262310000;59.262310000;0.000000000;17.997944000;17.997944000;0.000000000;false;33.253000;33.397000;-0.144000;33.659412;-0.406412
2026-07-13T19:49:27.799Z;139.799;2071.493000;2071.889951;-0.396951;33.251000;0.000000;59.262135000;59.262135000;0.000000000;17.997997000;17.997997000;0.000000000;false;33.251000;32.261000;0.990000;32.623115;0.627885
2026-07-13T19:49:27.799Z;139.799;2071.493000;2071.889951;-0.396951;33.251000;0.000000;59.262135000;59.262135000;0.000000000;17.997997000;17.997997000;0.000000000;false;33.251000;32.261000;0.990000;32.623115;0.627885
2026-07-13T19:49:28.199Z;140.199;2084.793000;2085.031531;-0.238531;33.250000;0.000000;59.262016000;59.262016000;0.000000000;17.998039000;17.998039000;0.000000000;false;33.250000;35.450000;-2.200000;34.554426;-1.304426
2026-07-13T19:49:28.199Z;140.199;2084.793000;2085.031531;-0.238531;33.250000;0.000000;59.262016000;59.262016000;0.000000000;17.998039000;17.998039000;0.000000000;false;33.250000;35.450000;-2.200000;34.554426;-1.304426
2026-07-13T19:49:28.799Z;140.799;2104.743000;2105.197562;-0.454562;33.248000;0.000000;59.261845000;59.261845000;0.000000000;17.998100000;17.998100000;0.000000000;false;33.248000;36.044000;-2.796000;35.086486;-1.838486
2026-07-13T19:49:28.799Z;140.799;2104.743000;2105.197562;-0.454562;33.248000;0.000000;59.261845000;59.261845000;0.000000000;17.998100000;17.998100000;0.000000000;false;33.248000;36.044000;-2.796000;35.086486;-1.838486
2026-07-13T19:49:29.199Z;141.199;2118.030000;2118.469249;-0.439249;33.135000;0.000000;59.261726000;59.261726000;0.000000000;17.998142000;17.998142000;0.000000000;false;33.135000;36.141000;-3.006000;35.110676;-1.975676
2026-07-13T19:49:29.199Z;141.199;2118.030000;2118.469249;-0.439249;33.135000;0.000000;59.261726000;59.261726000;0.000000000;17.998142000;17.998142000;0.000000000;false;33.135000;36.141000;-3.006000;35.110676;-1.975676
2026-07-13T19:49:29.799Z;141.799;2137.810000;2139.025304;-1.215304;32.796000;0.000000;59.261551000;59.261551000;0.000000000;17.998192000;17.998192000;0.000000000;false;32.796000;32.596000;0.200000;33.188881;-0.392881
2026-07-13T19:49:29.799Z;141.799;2137.810000;2139.025304;-1.215304;32.796000;0.000000;59.261551000;59.261551000;0.000000000;17.998192000;17.998192000;0.000000000;false;32.796000;32.596000;0.200000;33.188881;-0.392881
2026-07-13T19:49:30.199Z;142.199;2150.883000;2151.577322;-0.694322;32.570000;0.000000;59.261433000;59.261433000;0.000000000;17.998224000;17.998224000;0.000000000;false;32.570000;31.039000;1.531000;32.078696;0.491304
2026-07-13T19:49:30.199Z;142.199;2150.883000;2151.577322;-0.694322;32.570000;0.000000;59.261433000;59.261433000;0.000000000;17.998224000;17.998224000;0.000000000;false;32.570000;31.039000;1.531000;32.078696;0.491304
2026-07-13T19:49:30.799Z;142.799;2170.324000;2171.401784;-1.077784;32.231000;0.000000;59.261257000;59.261257000;0.000000000;17.998268000;17.998268000;0.000000000;false;32.231000;34.205000;-1.974000;33.658459;-1.427459
2026-07-13T19:49:30.799Z;142.799;2170.324000;2171.401784;-1.077784;32.231000;0.000000;59.261257000;59.261257000;0.000000000;17.998268000;17.998268000;0.000000000;false;32.231000;34.205000;-1.974000;33.658459;-1.427459
2026-07-13T19:49:31.199Z;143.199;2183.171000;2183.601057;-0.430057;32.005000;0.000000;59.261143000;59.261143000;0.000000000;17.998287000;17.998287000;0.000000000;false;32.005000;32.466000;-0.461000;32.159273;-0.154273
2026-07-13T19:49:31.199Z;143.199;2183.171000;2183.601057;-0.430057;32.005000;0.000000;59.261143000;59.261143000;0.000000000;17.998287000;17.998287000;0.000000000;false;32.005000;32.466000;-0.461000;32.159273;-0.154273
2026-07-13T19:49:31.799Z;143.799;2202.273000;2202.725153;-0.452153;31.669000;0.000000;59.260975000;59.260975000;0.000000000;17.998318000;17.998318000;0.000000000;false;31.669000;31.391000;0.278000;31.594097;0.074903
2026-07-13T19:49:31.799Z;143.799;2202.273000;2202.725153;-0.452153;31.669000;0.000000;59.260975000;59.260975000;0.000000000;17.998318000;17.998318000;0.000000000;false;31.669000;31.391000;0.278000;31.594097;0.074903
2026-07-13T19:49:32.399Z;144.399;2221.175000;2221.580570;-0.405570;31.340000;0.000000;59.260807000;59.260807000;0.000000000;17.998344000;17.998344000;0.000000000;false;31.340000;33.468000;-2.128000;33.057795;-1.717795
2026-07-13T19:49:32.399Z;144.399;2221.175000;2221.580570;-0.405570;31.340000;0.000000;59.260807000;59.260807000;0.000000000;17.998344000;17.998344000;0.000000000;false;31.340000;33.468000;-2.128000;33.057795;-1.717795
2026-07-13T19:49:32.799Z;144.799;2233.668000;2234.499755;-0.831755;31.125000;0.000000;59.260693000;59.260693000;0.000000000;17.998360000;17.998360000;0.000000000;false;31.125000;29.943000;1.182000;30.696130;0.428870
2026-07-13T19:49:32.799Z;144.799;2233.668000;2234.499755;-0.831755;31.125000;0.000000;59.260693000;59.260693000;0.000000000;17.998360000;17.998360000;0.000000000;false;31.125000;29.943000;1.182000;30.696130;0.428870
2026-07-13T19:49:33.399Z;145.399;2252.247000;2252.628877;-0.381877;30.808000;0.000000;59.260529000;59.260529000;0.000000000;17.998381000;17.998381000;0.000000000;false;30.808000;28.991000;1.817000;29.808189;0.999811
2026-07-13T19:49:33.399Z;145.399;2252.247000;2252.628877;-0.381877;30.808000;0.000000;59.260529000;59.260529000;0.000000000;17.998381000;17.998381000;0.000000000;false;30.808000;28.991000;1.817000;29.808189;0.999811
2026-07-13T19:49:33.799Z;145.799;2264.529000;2264.652272;-0.123272;30.600000;0.000000;59.260418000;59.260418000;0.000000000;17.998396000;17.998396000;0.000000000;false;30.600000;30.434000;0.166000;30.349588;0.250412
2026-07-13T19:49:33.799Z;145.799;2264.529000;2264.652272;-0.123272;30.600000;0.000000;59.260418000;59.260418000;0.000000000;17.998396000;17.998396000;0.000000000;false;30.600000;30.434000;0.166000;30.349588;0.250412
2026-07-13T19:49:34.399Z;146.399;2282.796000;2282.738620;0.057380;30.291000;0.000000;59.260250000;59.260250000;0.000000000;17.998417000;17.998417000;0.000000000;false;30.291000;32.435000;-2.144000;31.516817;-1.225817
2026-07-13T19:49:34.399Z;146.399;2282.796000;2282.738620;0.057380;30.291000;0.000000;59.260250000;59.260250000;0.000000000;17.998417000;17.998417000;0.000000000;false;30.291000;32.435000;-2.144000;31.516817;-1.225817
2026-07-13T19:49:34.799Z;146.799;2294.872000;2294.931494;-0.059494;30.086000;0.000000;59.260143000;59.260143000;0.000000000;17.998417000;17.998417000;0.000000000;false;30.086000;27.381000;2.705000;28.406184;1.679816
2026-07-13T19:49:34.799Z;146.799;2294.872000;2294.931494;-0.059494;30.086000;0.000000;59.260143000;59.260143000;0.000000000;17.998417000;17.998417000;0.000000000;false;30.086000;27.381000;2.705000;28.406184;1.679816
2026-07-13T19:49:35.399Z;147.399;2312.830000;2312.796898;0.033102;29.777000;0.000000;59.259987000;59.259987000;0.000000000;17.998417000;17.998417000;0.000000000;false;29.777000;28.713000;1.064000;29.180854;0.596146
2026-07-13T19:49:35.399Z;147.399;2312.830000;2312.796898;0.033102;29.777000;0.000000;59.259987000;59.259987000;0.000000000;17.998417000;17.998417000;0.000000000;false;29.777000;28.713000;1.064000;29.180854;0.596146
2026-07-13T19:49:35.799Z;147.799;2324.700000;2324.355431;0.344569;29.571000;0.000000;59.259880000;59.259880000;0.000000000;17.998417000;17.998417000;0.000000000;false;29.571000;30.761000;-1.190000;30.008657;-0.437657
2026-07-13T19:49:35.799Z;147.799;2324.700000;2324.355431;0.344569;29.571000;0.000000;59.259880000;59.259880000;0.000000000;17.998417000;17.998417000;0.000000000;false;29.571000;30.761000;-1.190000;30.008657;-0.437657
2026-07-13T19:49:36.399Z;148.399;2342.350000;2342.337161;0.012839;29.261000;0.000000;59.259724000;59.259724000;0.000000000;17.998415000;17.998415000;0.000000000;false;29.261000;30.111000;-0.850000;29.830998;-0.569998
2026-07-13T19:49:36.399Z;148.399;2342.350000;2342.337161;0.012839;29.261000;0.000000;59.259724000;59.259724000;0.000000000;17.998415000;17.998415000;0.000000000;false;29.261000;30.111000;-0.850000;29.830998;-0.569998
2026-07-13T19:49:36.799Z;148.799;2354.013000;2353.792318;0.220682;29.054000;0.000000;59.259621000;59.259621000;0.000000000;17.998413000;17.998413000;0.000000000;false;29.054000;27.754000;1.300000;27.873015;1.180985
2026-07-13T19:49:36.799Z;148.799;2354.013000;2353.792318;0.220682;29.054000;0.000000;59.259621000;59.259621000;0.000000000;17.998413000;17.998413000;0.000000000;false;29.054000;27.754000;1.300000;27.873015;1.180985
2026-07-13T19:49:37.399Z;149.399;2371.352000;2371.450012;-0.098012;28.743000;0.000000;59.259464000;59.259464000;0.000000000;17.998396000;17.998396000;0.000000000;false;28.743000;28.018000;0.725000;28.409999;0.333001
2026-07-13T19:49:37.399Z;149.399;2371.352000;2371.450012;-0.098012;28.743000;0.000000;59.259464000;59.259464000;0.000000000;17.998396000;17.998396000;0.000000000;false;28.743000;28.018000;0.725000;28.409999;0.333001
2026-07-13T19:49:37.799Z;149.799;2382.808000;2382.775396;0.032604;28.535000;0.000000;59.259361000;59.259361000;0.000000000;17.998383000;17.998383000;0.000000000;false;28.535000;30.174000;-1.639000;29.458950;-0.923950
2026-07-13T19:49:37.799Z;149.799;2382.808000;2382.775396;0.032604;28.535000;0.000000;59.259361000;59.259361000;0.000000000;17.998383000;17.998383000;0.000000000;false;28.535000;30.174000;-1.639000;29.458950;-0.923950
2026-07-13T19:49:38.399Z;150.399;2399.835000;2399.900390;-0.065390;28.223000;0.000000;59.259209000;59.259209000;0.000000000;17.998365000;17.998365000;0.000000000;false;28.223000;28.600000;-0.377000;28.528357;-0.305357
2026-07-13T19:49:38.399Z;150.399;2399.835000;2399.900390;-0.065390;28.223000;0.000000;59.259209000;59.259209000;0.000000000;17.998365000;17.998365000;0.000000000;false;28.223000;28.600000;-0.377000;28.528357;-0.305357
2026-07-13T19:49:38.799Z;150.799;2411.083000;2411.027114;0.055886;28.015000;0.000000;59.259109000;59.259109000;0.000000000;17.998354000;17.998354000;0.000000000;false;28.015000;28.956000;-0.941000;28.421844;-0.406844
2026-07-13T19:49:38.799Z;150.799;2411.083000;2411.027114;0.055886;28.015000;0.000000;59.259109000;59.259109000;0.000000000;17.998354000;17.998354000;0.000000000;false;28.015000;28.956000;-0.941000;28.421844;-0.406844
2026-07-13T19:49:39.399Z;151.399;2427.798000;2427.745535;0.052465;27.703000;0.000000;59.258961000;59.258961000;0.000000000;17.998329000;17.998329000;0.000000000;false;27.703000;26.793000;0.910000;27.016285;0.686715
2026-07-13T19:49:39.399Z;151.399;2427.798000;2427.745535;0.052465;27.703000;0.000000;59.258961000;59.258961000;0.000000000;17.998329000;17.998329000;0.000000000;false;27.703000;26.793000;0.910000;27.016285;0.686715
2026-07-13T19:49:39.799Z;151.799;2438.838000;2438.934176;-0.096176;27.495000;0.000000;59.258858000;59.258858000;0.000000000;17.998308000;17.998308000;0.000000000;false;27.495000;29.185000;-1.690000;28.919863;-1.424863
2026-07-13T19:49:39.799Z;151.799;2438.838000;2438.934176;-0.096176;27.495000;0.000000;59.258858000;59.258858000;0.000000000;17.998308000;17.998308000;0.000000000;false;27.495000;29.185000;-1.690000;28.919863;-1.424863
2026-07-13T19:49:40.399Z;152.399;2455.241000;2455.267258;-0.026258;27.183000;0.000000;59.258713000;59.258713000;0.000000000;17.998280000;17.998280000;0.000000000;false;27.183000;30.679000;-3.496000;29.293176;-2.110176
2026-07-13T19:49:40.399Z;152.399;2455.241000;2455.267258;-0.026258;27.183000;0.000000;59.258713000;59.258713000;0.000000000;17.998280000;17.998280000;0.000000000;false;27.183000;30.679000;-3.496000;29.293176;-2.110176
2026-07-13T19:49:40.799Z;152.799;2466.073000;2466.620981;-0.547981;26.975000;0.000000;59.258614000;59.258614000;0.000000000;17.998259000;17.998259000;0.000000000;false;26.975000;26.184000;0.791000;26.864652;0.110348
2026-07-13T19:49:40.799Z;152.799;2466.073000;2466.620981;-0.547981;26.975000;0.000000;59.258614000;59.258614000;0.000000000;17.998259000;17.998259000;0.000000000;false;26.975000;26.184000;0.791000;26.864652;0.110348
2026-07-13T19:49:41.399Z;153.399;2482.164000;2482.056702;0.107298;26.664000;0.000000;59.258469000;59.258469000;0.000000000;17.998230000;17.998230000;0.000000000;false;26.664000;25.809000;0.855000;25.821350;0.842650
2026-07-13T19:49:41.399Z;153.399;2482.164000;2482.056702;0.107298;26.664000;0.000000;59.258469000;59.258469000;0.000000000;17.998230000;17.998230000;0.000000000;false;26.664000;25.809000;0.855000;25.821350;0.842650
